Id_Rssd,Region,N,asOfDate
1026632,Northern America,1,2010-03-31
1026632,Northern America,1,2010-06-30
1026632,Northern America,1,2010-09-30
1026632,Northern America,1,2010-12-31
1026632,Northern America,1,2011-03-31
1026632,Northern America,1,2011-06-30
1026632,Northern America,22,2011-09-30
1026632,Europe,2,2011-09-30
1026632,East Asia,1,2011-09-30
1026632,Northern America,22,2011-12-31
1026632,Europe,2,2011-12-31
1026632,East Asia,1,2011-12-31
1026632,Northern America,22,2012-03-31
1026632,Europe,2,2012-03-31
1026632,East Asia,1,2012-03-31
1026632,Northern America,22,2012-06-30
1026632,Europe,2,2012-06-30
1026632,East Asia,1,2012-06-30
1026632,Northern America,22,2012-09-30
1026632,Europe,2,2012-09-30
1026632,East Asia,1,2012-09-30
1026632,Northern America,42,2012-12-31
1026632,Europe,3,2012-12-31
1026632,Southeast Asia and Oceania,10,2012-12-31
1026632,East Asia,2,2012-12-31
1026632,Northern America,40,2013-03-31
1026632,Europe,2,2013-03-31
1026632,Southeast Asia and Oceania,10,2013-03-31
1026632,East Asia,2,2013-03-31
1026632,Northern America,40,2013-06-30
1026632,Europe,2,2013-06-30
1026632,Southeast Asia and Oceania,10,2013-06-30
1026632,East Asia,2,2013-06-30
1026632,Northern America,40,2013-09-30
1026632,Europe,2,2013-09-30
1026632,Southeast Asia and Oceania,9,2013-09-30
1026632,East Asia,2,2013-09-30
1026632,Northern America,39,2013-12-31
1026632,Europe,2,2013-12-31
1026632,Southeast Asia and Oceania,9,2013-12-31
1026632,East Asia,2,2013-12-31
1026632,Northern America,39,2014-03-31
1026632,Europe,2,2014-03-31
1026632,Southeast Asia and Oceania,9,2014-03-31
1026632,East Asia,2,2014-03-31
1026632,Northern America,37,2014-06-30
1026632,Europe,2,2014-06-30
1026632,Southeast Asia and Oceania,9,2014-06-30
1026632,East Asia,2,2014-06-30
1026632,Northern America,35,2014-09-30
1026632,Europe,2,2014-09-30
1026632,Southeast Asia and Oceania,9,2014-09-30
1026632,East Asia,2,2014-09-30
1026632,Northern America,36,2014-12-31
1026632,Europe,2,2014-12-31
1026632,Southeast Asia and Oceania,9,2014-12-31
1026632,East Asia,2,2014-12-31
1026632,Northern America,36,2015-03-31
1026632,Europe,2,2015-03-31
1026632,Southeast Asia and Oceania,9,2015-03-31
1026632,East Asia,2,2015-03-31
